iter	Passed	Remaining
265	19934	55006
266	20006	54923
267	20072	54825
268	20135	54716
269	20203	54624
270	20270	54527
271	20335	54427
272	20406	54343
273	20474	54249
274	20536	54140
275	20600	54040
276	20664	53936
277	20732	53844
278	20796	53741
279	20866	53657
280	20933	53562
281	20999	53465
282	21063	53365
283	21131	53275
284	21195	53173
285	21264	53087
286	21331	52993
287	21395	52893
288	21462	52803
289	21527	52704
290	21592	52607
291	21668	52538
292	21730	52435
293	21791	52329
294	21849	52216
295	21909	52110
296	21968	51999
297	22027	51890
298	22091	51792
299	22148	51679
300	22210	51579
301	22270	51472
302	22328	51362
303	22387	51256
304	22449	51156
305	22510	51052
306	22568	50945
307	22631	50846
308	22689	50740
309	22749	50635
310	22809	50532
311	22868	50427
312	22930	50329
313	22987	50221
314	23051	50128
315	23109	50022
316	23168	49917
317	23227	49814
318	23289	49717
319	23351	49622
320	23411	49521
321	23473	49424
322	23530	49320
323	23590	49219
324	23650	49119
325	23726	49053
326	23800	48984
327	23861	48886
328	23922	48789
329	23995	48718
330	24080	48670
331	24156	48603
332	24230	48532
333	24307	48469
334	24385	48406
335	24446	48311
336	24509	48218
337	24568	48120
338	24630	48024
339	24690	47928
340	24752	47834
341	24811	47737
342	24869	47636
343	24933	47546
344	24991	47448
345	25055	47360
346	25120	47272
347	25178	47173
348	25239	47079
349	25302	46989
350	25363	46897
351	25423	46803
352	25488	46717
353	25548	46623
354	25606	46524
355	25666	46430
356	25729	46341
357	25803	46272
358	25867	46186
359	25926	46092
360	25987	45999
361	26045	45903
362	26108	45816
363	26167	45721
364	26225	45625
365	26287	45535
366	26347	45443
367	26406	45349
368	26466	45258
369	26530	45172
370	26589	45079
371	26647	44986
372	26709	44898
373	26773	44812
374	26843	44738
375	26901	44644
376	26962	44556
377	27026	44472
378	27085	44379
379	27146	44292
380	27204	44197
381	27265	44110
382	27323	44016
383	27384	43929
384	27443	43837
385	27506	43754
386	27570	43671
387	27628	43579
388	27691	43495
389	27753	43409
390	27811	43317
391	27872	43231
392	27932	43142
393	27993	43055
394	28055	42970
395	28114	42882
396	28174	42794
397	28235	42707
398	28297	42623
399	28356	42535
400	28417	42448
401	28476	42360
402	28544	42285
403	28608	42204
404	28669	42120
405	28732	42037
406	28794	41953
407	28856	41869
408	28914	41781
409	28973	41693
410	29035	41609
411	29095	41524
412	29158	41443
413	29215	41353
414	29277	41270
415	29336	41183
416	29395	41097
417	29456	41013
418	29513	40923
419	29575	40842
420	29637	40760
421	29700	40679
422	29760	40595
423	29818	40507
424	29878	40424
425	29939	40340
426	30009	40270
427	30082	40203
428	30155	40137
429	30236	40080
430	30314	40021
431	30398	39968
432	30468	39896
433	30551	39843
434	30631	39785
435	30694	39706
436	30764	39634
437	30830	39558
438	30904	39493
439	30980	39429
440	31042	39348
441	31106	39270
442	31170	39191
443	31244	39125
444	31316	39058
445	31379	38978
446	31439	38894
447	31501	38813
448	31581	38755
449	31655	38690
450	31728	38623
451	31791	38544
452	31868	38481
453	31928	38399
454	31988	38315
455	32049	38234
456	32109	38152
457	32170	38070
458	32232	37991
459	32293	37910
460	32356	37831
461	32420	37754
462	32482	37673
463	32542	37592
464	32605	37514
465	32671	37439
466	32735	37362
467	32797	37282
468	32861	37205
469	32922	37125
470	32986	37049
471	33061	36984
472	33126	36908
473	33193	36834
474	33260	36761
475	33326	36687
476	33394	36615
477	33477	36558
478	33550	36492
479	33621	36423
480	33686	36348
481	33750	36271
482	33816	36196
483	33880	36120
484	33942	36042
485	34007	35967
486	34073	35892
487	34137	35816
488	34202	35741
489	34279	35678
490	34382	35642
491	34465	35586
492	34539	35520
493	34598	35438
494	34667	35367
495	34747	35307
496	34809	35229
497	34891	35171
498	34970	35110
499	35036	35036
500	35103	34963
501	35165	34885
502	35239	34819
503	35317	34757
504	35399	34698
505	35466	34625
506	35530	34549
507	35607	34486
508	35685	34423
509	35747	34345
510	35807	34265
511	35865	34184
512	35929	34108
513	35992	34031
514	36068	33967
515	36151	33909
516	36236	33853
517	36325	33800
518	36418	33751
519	36496	33689
520	36571	33623
521	36640	33552
522	36717	33487
523	36784	33414
524	36849	33339
525	36912	33263
526	36971	33183
527	37042	33114
528	37103	33035
529	37169	32961
530	37235	32888
531	37306	32818
532	37373	32745
533	37440	32672
534	37508	32600
535	37578	32530
536	37650	32462
537	37718	32390
538	37786	32318
539	37848	32241
540	37911	32165
541	37974	32089
542	38053	32026
543	38141	31971
544	38203	31894
545	38272	31823
546	38340	31751
547	38405	31677
548	38467	31600
549	38530	31524
550	38592	31448
551	38660	31376
552	38729	31305
553	38788	31226
554	38853	31152
555	38913	31074
556	38979	31001
557	39044	30928
558	39107	30852
559	39171	30777
560	39233	30701
561	39299	30628
562	39362	30552
563	39426	30478
564	39496	30409
565	39562	30335
566	39626	30261
567	39690	30187
568	39759	30116
569	39831	30048
570	39905	29981
571	39969	29907
572	40044	29841
573	40106	29765
574	40169	29690
575	40232	29615
576	40297	29542
577	40365	29470
578	40427	29395
579	40495	29324
580	40559	29250
581	40627	29178
582	40712	29120
583	40822	29079
584	40897	29012
585	40966	28942
586	41056	28886
587	41148	28832
588	41228	28768
589	41306	28704
590	41383	28639
591	41459	28573
592	41539	28510
593	41608	28439
594	41674	28366
595	41744	28296
596	41822	28231
597	41895	28163
598	41963	28092
599	42032	28021
600	42101	27951
601	42175	27883
602	42247	27814
603	42316	27744
604	42386	27674
605	42455	27602
606	42521	27530
607	42590	27459
608	42656	27387
609	42728	27318
610	42798	27248
611	42870	27179
612	42937	27107
613	43015	27042
614	43088	26974
615	43161	26905
616	43230	26835
617	43299	26764
618	43365	26691
619	43438	26623
620	43503	26550
621	43574	26480
622	43643	26410
623	43718	26343
624	43791	26275
625	43866	26207
626	43935	26137
627	44000	26064
628	44066	25991
629	44144	25925
630	44222	25860
631	44320	25806
632	44400	25742
633	44474	25674
634	44565	25616
635	44640	25548
636	44708	25477
637	44772	25403
638	44854	25340
639	44936	25276
640	44999	25202
641	45064	25129
642	45133	25058
643	45196	24984
644	45260	24910
645	45328	24839
646	45394	24767
647	45459	24693
648	45523	24620
649	45587	24547
650	45652	24474
651	45715	24400
652	45783	24329
653	45847	24255
654	45914	24183
655	45983	24113
656	46051	24042
657	46112	23967
658	46171	23891
659	46236	23818
660	46300	23745
661	46366	23673
662	46449	23610
663	46514	23537
664	46580	23465
665	46645	23392
666	46713	23321
667	46784	23252
668	46852	23181
669	46920	23110
670	46992	23040
671	47061	22970
672	47127	22898
673	47194	22827
674	47260	22755
675	47329	22684
676	47399	22614
677	47461	22540
678	47539	22474
679	47613	22406
680	47687	22338
681	47765	22271
682	47843	22205
683	47934	22144
684	47991	22068
685	48053	21995
686	48131	21928
687	48212	21863
688	48275	21790
689	48352	21723
690	48411	21648
691	48473	21575
692	48530	21499
693	48591	21425
694	48659	21354
695	48723	21281
696	48785	21208
697	48846	21134
698	48907	21060
699	48972	20988
700	49035	20915
701	49094	20840
702	49154	20766
703	49215	20692
704	49277	20619
705	49341	20547
706	49407	20475
707	49474	20404
708	49539	20332
709	49617	20266
710	49683	20194
711	49759	20127
712	49820	20053
713	49885	19982
714	49952	19910
715	50014	19838
716	50080	19766
717	50143	19694
718	50208	19622
719	50272	19550
720	50347	19482
721	50423	19414
722	50484	19341
723	50546	19269
724	50612	19197
725	50675	19125
726	50741	19054
727	50814	18985
728	50882	18915
729	50951	18844
730	51026	18777
731	51091	18705
732	51157	18634
733	51222	18563
734	51288	18491
735	51352	18419
736	51419	18349
737	51483	18277
738	51547	18205
739	51614	18134
740	51682	18064
741	51748	17993
742	51815	17922
743	51877	17850
744	51946	17780
745	52021	17712
746	52089	17642
747	52167	17575
748	52234	17504
749	52310	17436
750	52381	17367
751	52447	17296
752	52515	17226
753	52584	17156
754	52648	17084
755	52714	17013
756	52788	16945
757	52850	16872
758	52916	16802
759	52983	16731
760	53052	16661
761	53120	16591
762	53190	16521
763	53258	16451
764	53322	16380
765	53389	16309
766	53455	16238
767	53517	16166
768	53585	16096
769	53649	16025
770	53713	15953
771	53773	15881
772	53833	15808
773	53899	15738
774	53961	15666
775	54027	15595
776	54091	15524
777	54157	15453
778	54221	15382
779	54283	15310
780	54350	15240
781	54411	15168
782	54471	15096
783	54535	15024
784	54597	14953
785	54661	14882
786	54727	14811
787	54789	14740
788	54854	14669
789	54915	14597
790	54979	14526
791	55047	14456
792	55110	14385
793	55174	14314
794	55236	14243
795	55298	14171
796	55360	14100
797	55428	14030
798	55493	13960
799	55556	13889
800	55620	13818
801	55684	13747
802	55755	13678
803	55827	13609
804	55890	13538
805	55954	13468
806	56017	13397
807	56084	13327
808	56149	13256
809	56211	13185
810	56279	13115
811	56341	13044
812	56406	12974
813	56472	12903
814	56532	12832
815	56601	12763
816	56663	12692
817	56729	12621
818	56794	12551
819	56857	12481
820	56921	12410
821	56986	12340
822	57059	12271
823	57124	12201
824	57187	12130
825	57252	12060
826	57312	11989
827	57378	11919
828	57440	11848
829	57506	11778
830	57572	11708
831	57637	11638
832	57702	11568
833	57765	11497
834	57828	11427
835	57891	11356
836	57953	11286
837	58018	11216
838	58081	11145
839	58143	11074
840	58204	11004
841	58264	10933
842	58323	10862
843	58381	10790
844	58440	10719
845	58506	10650
846	58571	10580
847	58634	10509
848	58701	10440
849	58768	10370
850	58831	10300
851	58895	10230
852	58955	10159
853	59020	10090
854	59081	10019
855	59148	9950
856	59212	9880
857	59273	9809
858	59336	9739
859	59396	9669
860	59462	9599
861	59525	9529
862	59587	9459
863	59651	9389
864	59711	9319
865	59774	9249
866	59837	9179
867	59901	9109
868	59965	9039
869	60030	8970
870	60090	8899
871	60154	8830
872	60213	8759
873	60276	8689
874	60336	8619
875	60394	8549
876	60454	8478
877	60515	8408
878	60584	8339
879	60653	8270
880	60717	8201
881	60779	8131
882	60841	8061
883	60901	7991
884	60968	7922
885	61033	7853
886	61096	7783
887	61163	7714
888	61230	7645
889	61295	7575
890	61355	7505
891	61419	7436
892	61485	7367
893	61549	7297
894	61612	7228
895	61676	7158
896	61738	7089
897	61801	7019
898	61862	6950
899	61927	6880
900	61991	6811
901	62057	6742
902	62119	6672
903	62187	6603
904	62249	6534
905	62312	6465
906	62374	6395
907	62439	6326
908	62500	6256
909	62564	6187
910	62625	6118
911	62692	6049
912	62758	5980
913	62821	5911
914	62885	5841
915	62946	5772
916	63011	5703
917	63078	5634
918	63145	5565
919	63145	5565
920	64957	5577
921	66640	5643
922	67200	5612
923	68126	5609
924	68714	5577
925	69157	5532
926	69534	5481
927	69788	5420
928	70522	5395
929	71113	5358
930	71538	5307
931	71776	5242
932	72040	5178
933	72232	5109
934	72475	5043
935	72659	4973
936	72909	4907
937	73074	4835
938	73229	4762
939	73372	4688
940	73506	4613
941	73622	4537
942	73712	4460
943	73852	4385
944	73970	4309
945	74166	4238
946	74391	4167
947	74582	4095
948	74682	4017
949	74801	3941
950	74944	3865
951	75116	3791
952	75229	3714
953	75374	3638
954	75502	3561
955	75655	3485
956	75775	3408
957	75905	3331
958	76033	3254
959	76156	3176
960	76294	3099
961	76404	3021
962	76538	2943
963	76658	2865
964	76773	2787
965	76944	2710
966	77048	2632
967	77150	2553
968	77268	2474
969	77372	2395
970	77495	2316
971	77600	2237
972	77720	2158
973	77869	2080
974	77994	2001
975	78096	1922
976	78179	1842
977	78273	1762
978	78380	1683
979	78490	1603
980	78609	1524
981	78700	1444
982	78812	1364
983	78912	1284
984	79007	1204
985	79115	1124
986	79253	1044
987	79343	964
988	79430	884
989	79537	804
990	79636	723
991	79721	643
992	79810	563
993	79893	482
994	79972	402
995	80054	321
996	80135	241
997	80214	160
998	80300	80
999	80404	0
