iter	Passed	Remaining
219	16118	57148
220	16178	57028
221	16237	56904
222	16293	56772
223	16347	56633
224	16401	56493
225	16472	56413
226	16546	56344
227	16621	56279
228	16694	56208
229	16758	56104
230	16821	55999
231	16887	55903
232	16952	55806
233	17014	55698
234	17080	55603
235	17140	55488
236	17198	55370
237	17261	55266
238	17316	55136
239	17380	55039
240	17445	54944
241	17508	54841
242	17579	54763
243	17647	54678
244	17708	54569
245	17773	54475
246	17832	54365
247	17898	54272
248	17962	54175
249	18022	54066
250	18083	53961
251	18149	53871
252	18210	53768
253	18279	53686
254	18344	53594
255	18414	53516
256	18481	53431
257	18546	53338
258	18608	53239
259	18660	53111
260	18713	52986
261	18765	52857
262	18800	52685
263	18853	52562
264	18905	52436
265	18959	52317
266	19017	52207
267	19075	52101
268	19122	51966
269	19160	51804
270	19196	51639
271	19249	51521
272	19301	51400
273	19351	51275
274	19402	51153
275	19469	51071
276	19531	50980
277	19613	50938
278	19696	50900
279	19756	50803
280	19814	50699
281	19867	50584
282	19924	50479
283	19978	50367
284	20034	50262
285	20104	50189
286	20171	50111
287	20243	50045
288	20319	49991
289	20391	49922
290	20461	49853
291	20536	49793
292	20601	49711
293	20662	49618
294	20737	49559
295	20811	49498
296	20883	49432
297	20958	49371
298	21033	49311
299	21104	49244
300	21171	49164
301	21240	49093
302	21306	49012
303	21381	48951
304	21450	48878
305	21516	48798
306	21591	48739
307	21665	48677
308	21734	48603
309	21811	48547
310	21868	48448
311	21927	48353
312	21984	48254
313	22042	48157
314	22104	48068
315	22165	47979
316	22221	47877
317	22308	47843
318	22387	47793
319	22449	47705
320	22515	47625
321	22569	47521
322	22627	47427
323	22694	47350
324	22755	47261
325	22825	47190
326	22887	47104
327	22948	47016
328	23012	46935
329	23067	46833
330	23123	46735
331	23180	46640
332	23235	46540
333	23289	46438
334	23345	46342
335	23399	46241
336	23456	46146
337	23513	46052
338	23575	45967
339	23633	45877
340	23687	45778
341	23747	45689
342	23799	45585
343	23852	45487
344	23906	45386
345	23961	45292
346	24016	45194
347	24069	45096
348	24126	45003
349	24181	44908
350	24245	44830
351	24303	44741
352	24364	44657
353	24422	44568
354	24480	44478
355	24534	44383
356	24590	44290
357	24652	44208
358	24716	44131
359	24781	44055
360	24838	43965
361	24890	43867
362	24952	43786
363	25013	43704
364	25062	43601
365	25126	43525
366	25186	43441
367	25255	43373
368	25305	43273
369	25362	43184
370	25413	43086
371	25465	42989
372	25517	42894
373	25571	42802
374	25627	42712
375	25678	42615
376	25733	42524
377	25789	42436
378	25842	42342
379	25891	42243
380	25939	42143
381	26006	42072
382	26053	41970
383	26106	41878
384	26155	41781
385	26207	41688
386	26258	41593
387	26310	41500
388	26367	41415
389	26426	41334
390	26480	41245
391	26545	41172
392	26610	41100
393	26669	41019
394	26730	40942
395	26786	40855
396	26843	40772
397	26898	40685
398	26952	40597
399	27011	40517
400	27066	40430
401	27121	40345
402	27172	40253
403	27224	40163
404	27277	40074
405	27333	39990
406	27396	39916
407	27454	39835
408	27516	39761
409	27577	39684
410	27641	39612
411	27701	39535
412	27764	39461
413	27828	39390
414	27889	39314
415	27949	39236
416	28013	39164
417	28074	39089
418	28136	39015
419	28203	38947
420	28254	38858
421	28311	38777
422	28367	38695
423	28429	38620
424	28486	38541
425	28544	38460
426	28603	38383
427	28659	38302
428	28722	38229
429	28780	38150
430	28844	38079
431	28904	38003
432	28960	37922
433	29017	37842
434	29072	37761
435	29131	37684
436	29185	37600
437	29242	37521
438	29297	37439
439	29356	37363
440	29408	37277
441	29470	37204
442	29519	37116
443	29568	37027
444	29615	36935
445	29676	36862
446	29739	36791
447	29792	36708
448	29861	36645
449	29920	36569
450	29983	36499
451	30044	36425
452	30096	36341
453	30162	36274
454	30218	36195
455	30269	36111
456	30321	36027
457	30372	35942
458	30420	35855
459	30472	35772
460	30524	35688
461	30573	35603
462	30622	35517
463	30673	35433
464	30724	35349
465	30772	35262
466	30879	35244
467	30955	35189
468	31023	35124
469	31070	35036
470	31123	34955
471	31175	34874
472	31235	34800
473	31293	34726
474	31350	34650
475	31413	34581
476	31467	34502
477	31520	34421
478	31576	34345
479	31631	34267
480	31685	34189
481	31742	34113
482	31794	34032
483	31848	33953
484	31899	33873
485	31950	33791
486	31999	33708
487	32049	33625
488	32094	33538
489	32144	33456
490	32191	33372
491	32239	33287
492	32290	33207
493	32342	33128
494	32403	33058
495	32465	32988
496	32527	32920
497	32591	32853
498	32661	32792
499	32722	32722
500	32804	32673
501	32863	32601
502	32924	32532
503	32986	32463
504	33052	32398
505	33108	32323
506	33169	32253
507	33226	32179
508	33284	32107
509	33344	32036
510	33400	31962
511	33452	31884
512	33501	31803
513	33552	31724
514	33604	31647
515	33668	31580
516	33727	31509
517	33787	31439
518	33843	31365
519	33906	31298
520	33962	31224
521	34016	31148
522	34070	31074
523	34129	31002
524	34182	30927
525	34236	30852
526	34289	30775
527	34343	30700
528	34392	30621
529	34442	30543
530	34490	30463
531	34537	30382
532	34584	30301
533	34633	30223
534	34683	30145
535	34735	30069
536	34786	29992
537	34838	29917
538	34890	29841
539	34949	29771
540	34999	29694
541	35051	29619
542	35103	29544
543	35155	29468
544	35207	29393
545	35260	29319
546	35313	29244
547	35364	29169
548	35413	29091
549	35463	29015
550	35511	28938
551	35561	28861
552	35608	28783
553	35656	28705
554	35703	28627
555	35767	28562
556	35835	28501
557	35907	28442
558	35976	28382
559	36031	28310
560	36101	28250
561	36167	28187
562	36226	28119
563	36292	28055
564	36358	27992
565	36424	27929
566	36476	27855
567	36531	27784
568	36593	27718
569	36643	27643
570	36692	27567
571	36740	27491
572	36793	27418
573	36841	27342
574	36890	27266
575	36939	27191
576	36989	27116
577	37040	27043
578	37093	26971
579	37156	26906
580	37217	26840
581	37281	26775
582	37347	26713
583	37410	26648
584	37470	26581
585	37538	26520
586	37596	26452
587	37649	26380
588	37698	26305
589	37747	26231
590	37802	26161
591	37856	26090
592	37906	26016
593	37959	25945
594	38006	25869
595	38053	25794
596	38103	25721
597	38154	25649
598	38205	25576
599	38257	25504
600	38312	25435
601	38363	25362
602	38415	25291
603	38468	25221
604	38520	25149
605	38571	25078
606	38625	25007
607	38678	24937
608	38727	24864
609	38776	24791
610	38823	24717
611	38876	24647
612	38925	24574
613	38986	24509
614	39036	24437
615	39086	24365
616	39137	24294
617	39188	24223
618	39245	24156
619	39300	24087
620	39358	24020
621	39425	23959
622	39494	23899
623	39567	23841
624	39625	23775
625	39683	23708
626	39741	23641
627	39796	23573
628	39852	23505
629	39911	23439
630	39965	23371
631	40021	23303
632	40074	23234
633	40132	23168
634	40184	23098
635	40235	23027
636	40287	22958
637	40347	22892
638	40402	22825
639	40464	22761
640	40528	22698
641	40599	22639
642	40670	22580
643	40730	22515
644	40795	22453
645	40864	22393
646	40925	22328
647	40990	22266
648	41054	22203
649	41128	22146
650	41183	22078
651	41236	22009
652	41287	21939
653	41342	21872
654	41398	21805
655	41456	21739
656	41509	21671
657	41566	21604
658	41622	21537
659	41683	21473
660	41742	21407
661	41805	21344
662	41860	21277
663	41918	21211
664	41979	21147
665	42047	21086
666	42107	21022
667	42164	20956
668	42224	20891
669	42280	20824
670	42337	20758
671	42390	20690
672	42448	20625
673	42496	20554
674	42550	20487
675	42599	20417
676	42652	20349
677	42706	20282
678	42757	20213
679	42809	20145
680	42861	20077
681	42914	20010
682	42966	19941
683	43016	19873
684	43072	19806
685	43124	19739
686	43178	19672
687	43230	19604
688	43284	19537
689	43333	19468
690	43385	19400
691	43432	19331
692	43481	19262
693	43529	19193
694	43577	19124
695	43627	19055
696	43676	18987
697	43723	18917
698	43771	18848
699	43821	18780
700	43869	18711
701	43923	18645
702	43974	18578
703	44026	18511
704	44081	18445
705	44138	18380
706	44194	18315
707	44247	18249
708	44298	18181
709	44355	18116
710	44405	18049
711	44459	17983
712	44515	17918
713	44569	17852
714	44637	17792
715	44700	17730
716	44748	17662
717	44796	17594
718	44844	17526
719	44892	17458
720	44939	17389
721	44990	17323
722	45040	17256
723	45094	17190
724	45144	17123
725	45197	17058
726	45249	16991
727	45300	16925
728	45350	16858
729	45402	16792
730	45454	16726
731	45506	16661
732	45557	16594
733	45611	16529
734	45667	16465
735	45717	16398
736	45764	16331
737	45814	16264
738	45861	16197
739	45909	16130
740	45957	16063
741	46005	15996
742	46052	15929
743	46109	15865
744	46155	15798
745	46211	15734
746	46260	15667
747	46311	15602
748	46359	15535
749	46409	15469
750	46455	15402
751	46501	15335
752	46548	15268
753	46597	15202
754	46646	15136
755	46693	15070
756	46747	15006
757	46803	14942
758	46854	14877
759	46913	14814
760	46965	14749
761	47020	14686
762	47070	14620
763	47131	14558
764	47207	14501
765	47276	14442
766	47342	14381
767	47403	14319
768	47468	14259
769	47543	14201
770	47598	14137
771	47656	14074
772	47714	14011
773	47772	13948
774	47833	13887
775	47895	13825
776	47953	13762
777	48006	13698
778	48069	13637
779	48123	13573
780	48177	13509
781	48235	13446
782	48300	13385
783	48367	13325
784	48428	13263
785	48491	13202
786	48546	13139
787	48599	13074
788	48650	13010
789	48699	12945
790	48749	12880
791	48812	12819
792	48863	12755
793	48917	12691
794	48966	12626
795	49020	12563
796	49071	12498
797	49129	12436
798	49187	12373
799	49248	12312
800	49314	12251
801	49381	12191
802	49442	12129
803	49503	12068
804	49566	12006
805	49623	11944
806	49676	11880
807	49730	11817
808	49789	11754
809	49847	11692
810	49900	11629
811	49953	11565
812	50004	11501
813	50062	11439
814	50120	11376
815	50183	11315
816	50239	11253
817	50292	11189
818	50362	11130
819	50432	11070
820	50490	11008
821	50559	10948
822	50627	10888
823	50686	10826
824	50740	10763
825	50793	10699
826	50852	10637
827	50904	10574
828	50953	10510
829	51004	10446
830	51053	10382
831	51104	10319
832	51157	10256
833	51210	10192
834	51259	10129
835	51307	10065
836	51357	10001
837	51409	9938
838	51464	9875
839	51519	9813
840	51571	9750
841	51623	9687
842	51676	9624
843	51732	9561
844	51788	9499
845	51842	9437
846	51896	9374
847	51955	9312
848	52009	9250
849	52066	9188
850	52118	9125
851	52170	9062
852	52225	9000
853	52276	8937
854	52332	8875
855	52384	8812
856	52435	8749
857	52496	8688
858	52554	8626
859	52610	8564
860	52667	8502
861	52718	8439
862	52771	8377
863	52823	8314
864	52876	8252
865	52929	8190
866	52989	8128
867	53044	8066
868	53097	8004
869	53155	7942
870	53215	7881
871	53269	7819
872	53323	7757
873	53374	7694
874	53422	7631
875	53473	7569
876	53524	7506
877	53580	7445
878	53633	7382
879	53692	7321
880	53752	7260
881	53805	7198
882	53857	7136
883	53908	7073
884	53959	7011
885	54012	6949
886	54065	6887
887	54123	6826
888	54180	6764
889	54239	6703
890	54287	6641
891	54338	6579
892	54389	6516
893	54445	6455
894	54511	6395
895	54576	6334
896	54632	6273
897	54682	6211
898	54731	6148
899	54790	6087
900	54845	6026
901	54904	5965
902	54966	5904
903	55030	5843
904	55098	5783
905	55161	5723
906	55223	5662
907	55283	5601
908	55337	5539
909	55397	5478
910	55450	5417
911	55503	5355
912	55550	5293
913	55601	5231
914	55650	5169
915	55697	5107
916	55745	5045
917	55793	4983
918	55842	4921
919	55890	4860
920	55937	4798
921	55991	4736
922	56043	4675
923	56090	4613
924	56141	4551
925	56189	4490
926	56238	4428
927	56335	4370
928	56413	4311
929	56474	4250
930	56530	4189
931	56584	4128
932	56633	4066
933	56688	4005
934	56742	3944
935	56794	3883
936	56847	3822
937	56897	3760
938	56949	3699
939	57008	3638
940	57067	3578
941	57124	3517
942	57178	3456
943	57233	3395
944	57294	3334
945	57351	3273
946	57408	3212
947	57461	3151
948	57518	3091
949	57572	3030
950	57628	2969
951	57682	2908
952	57740	2847
953	57795	2786
954	57846	2725
955	57905	2665
956	57954	2604
957	58005	2543
958	58058	2482
959	58110	2421
960	58167	2360
961	58220	2299
962	58274	2239
963	58333	2178
964	58388	2117
965	58442	2056
966	58496	1996
967	58552	1935
968	58613	1875
969	58666	1814
970	58716	1753
971	58770	1692
972	58826	1632
973	58877	1571
974	58927	1510
975	58977	1450
976	59033	1389
977	59083	1329
978	59138	1268
979	59192	1208
980	59250	1147
981	59303	1087
982	59364	1026
983	59418	966
984	59472	905
985	59526	845
986	59581	784
987	59634	724
988	59688	663
989	59740	603
990	59791	543
991	59844	482
992	59898	422
993	59949	361
994	60001	301
995	60057	241
996	60110	180
997	60168	120
998	60223	60
999	60277	0
