iter	Passed	Remaining
463	45027	52014
464	45122	51914
465	45181	51774
466	45239	51633
467	45296	51490
468	45352	51347
469	45408	51204
470	45465	51064
471	45520	50921
472	45571	50774
473	45622	50627
474	45676	50484
475	45724	50335
476	45777	50191
477	45828	50046
478	45878	49901
479	45927	49754
480	45974	49606
481	46025	49462
482	46077	49321
483	46128	49177
484	46177	49033
485	46226	48889
486	46277	48747
487	46328	48606
488	46378	48465
489	46431	48326
490	46478	48181
491	46527	48041
492	46582	47905
493	46630	47763
494	46679	47622
495	46733	47486
496	46792	47357
497	46857	47234
498	46916	47105
499	46969	46969
500	47018	46830
501	47068	46693
502	47120	46558
503	47172	46424
504	47222	46287
505	47270	46149
506	47319	46012
507	47373	45881
508	47420	45743
509	47472	45611
510	47525	45479
511	47574	45344
512	47630	45216
513	47688	45090
514	47745	44964
515	47810	44845
516	47873	44725
517	47935	44604
518	47995	44480
519	48050	44354
520	48100	44222
521	48147	44089
522	48197	43958
523	48246	43827
524	48298	43698
525	48349	43569
526	48399	43440
527	48449	43310
528	48500	43182
529	48547	43051
530	48596	42922
531	48649	42796
532	48699	42669
533	48747	42540
534	48797	42412
535	48854	42291
536	48905	42166
537	48954	42038
538	49003	41912
539	49060	41792
540	49112	41668
541	49160	41541
542	49207	41414
543	49256	41288
544	49305	41163
545	49355	41039
546	49406	40915
547	49453	40790
548	49503	40666
549	49550	40541
550	49598	40416
551	49647	40293
552	49696	40170
553	49755	40056
554	49815	39941
555	49870	39824
556	49922	39704
557	49968	39580
558	50015	39457
559	50065	39336
560	50116	39217
561	50172	39102
562	50226	38985
563	50286	38873
564	50340	38757
565	50391	38639
566	50441	38520
567	50486	38398
568	50532	38276
569	50576	38154
570	50622	38033
571	50667	37911
572	50711	37790
573	50766	37677
574	50824	37565
575	50881	37454
576	50933	37339
577	50984	37223
578	51035	37108
579	51079	36988
580	51124	36869
581	51173	36753
582	51217	36633
583	51261	36515
584	51307	36397
585	51352	36279
586	51396	36161
587	51440	36043
588	51484	35925
589	51529	35808
590	51573	35691
591	51617	35574
592	51660	35457
593	51706	35341
594	51755	35228
595	51809	35119
596	51862	35009
597	51912	34897
598	51956	34781
599	51999	34666
600	52046	34553
601	52093	34440
602	52138	34326
603	52189	34217
604	52240	34107
605	52290	33997
606	52342	33889
607	52393	33779
608	52445	33671
609	52496	33563
610	52556	33460
611	52631	33367
612	52678	33256
613	52726	33147
614	52784	33044
615	52840	32939
616	52900	32837
617	52959	32735
618	53017	32632
619	53071	32527
620	53123	32421
621	53174	32314
622	53224	32207
623	53271	32099
624	53321	31993
625	53370	31885
626	53419	31778
627	53471	31674
628	53525	31570
629	53585	31470
630	53642	31369
631	53692	31263
632	53747	31161
633	53805	31061
634	53870	30965
635	53942	30872
636	54003	30774
637	54059	30673
638	54113	30571
639	54168	30469
640	54223	30368
641	54274	30265
642	54326	30162
643	54380	30061
644	54432	29959
645	54485	29857
646	54537	29755
647	54587	29652
648	54638	29550
649	54690	29448
650	54738	29345
651	54791	29244
652	54839	29141
653	54888	29039
654	54935	28935
655	54982	28832
656	55031	28730
657	55078	28627
658	55123	28523
659	55168	28420
660	55215	28317
661	55259	28213
662	55303	28110
663	55347	28007
664	55392	27904
665	55437	27801
666	55481	27699
667	55527	27597
668	55571	27495
669	55613	27391
670	55654	27288
671	55698	27186
672	55744	27085
673	55795	26986
674	55842	26886
675	55891	26788
676	55944	26691
677	55997	26594
678	56057	26501
679	56128	26413
680	56193	26322
681	56263	26234
682	56330	26144
683	56397	26054
684	56456	25961
685	56522	25872
686	56591	25783
687	56661	25695
688	56729	25606
689	56806	25521
690	56877	25434
691	56961	25352
692	57048	25272
693	57127	25188
694	57213	25108
695	57292	25024
696	57365	24937
697	57435	24850
698	57505	24762
699	57574	24674
700	57645	24587
701	57714	24499
702	57784	24412
703	57855	24325
704	57934	24242
705	58015	24159
706	58088	24073
707	58158	23986
708	58226	23898
709	58295	23810
710	58363	23723
711	58432	23635
712	58501	23548
713	58567	23460
714	58636	23372
715	58704	23285
716	58776	23199
717	58849	23113
718	58924	23028
719	58995	22942
720	59065	22856
721	59128	22767
722	59198	22680
723	59272	22595
724	59343	22509
725	59411	22422
726	59477	22334
727	59544	22247
728	59610	22159
729	59679	22073
730	59748	21986
731	59836	21907
732	59921	21826
733	59994	21741
734	60066	21656
735	60130	21568
736	60196	21481
737	60276	21398
738	60341	21311
739	60409	21224
740	60472	21136
741	60537	21049
742	60602	20962
743	60670	20876
744	60738	20789
745	60805	20703
746	60871	20616
747	60935	20529
748	61008	20444
749	61083	20361
750	61153	20276
751	61224	20191
752	61300	20107
753	61366	20021
754	61433	19935
755	61499	19848
756	61560	19761
757	61619	19672
758	61676	19583
759	61725	19492
760	61783	19403
761	61834	19313
762	61888	19223
763	61939	19133
764	62007	19048
765	62074	18962
766	62138	18876
767	62190	18786
768	62252	18699
769	62316	18613
770	62367	18524
771	62417	18434
772	62471	18345
773	62523	18256
774	62574	18166
775	62625	18077
776	62674	17987
777	62723	17897
778	62784	17811
779	62844	17725
780	62900	17637
781	62957	17550
782	63018	17464
783	63076	17378
784	63127	17289
785	63181	17202
786	63235	17114
787	63288	17026
788	63338	16938
789	63388	16850
790	63438	16761
791	63498	16676
792	63552	16589
793	63614	16504
794	63673	16418
795	63728	16332
796	63786	16246
797	63840	16160
798	63894	16073
799	63948	15987
800	64004	15901
801	64068	15817
802	64119	15730
803	64172	15644
804	64237	15560
805	64304	15477
806	64372	15395
807	64441	15312
808	64507	15229
809	64580	15148
810	64653	15067
811	64722	14984
812	64796	14903
813	64870	14822
814	64939	14740
815	65009	14658
816	65076	14576
817	65143	14493
818	65224	14414
819	65300	14334
820	65359	14250
821	65422	14166
822	65483	14083
823	65539	13998
824	65590	13913
825	65642	13827
826	65701	13744
827	65760	13660
828	65818	13576
829	65880	13493
830	65936	13409
831	65992	13325
832	66049	13241
833	66108	13158
834	66160	13073
835	66213	12989
836	66266	12904
837	66319	12820
838	66371	12736
839	66423	12652
840	66476	12568
841	66546	12487
842	66641	12411
843	66703	12329
844	66758	12245
845	66813	12162
846	66866	12078
847	66917	11994
848	66968	11910
849	67019	11826
850	67069	11743
851	67126	11660
852	67178	11577
853	67229	11493
854	67285	11410
855	67336	11327
856	67405	11247
857	67454	11163
858	67503	11080
859	67554	10997
860	67605	10914
861	67658	10831
862	67711	10749
863	67767	10667
864	67823	10585
865	67881	10503
866	67939	10422
867	67995	10340
868	68051	10258
869	68111	10177
870	68163	10095
871	68217	10013
872	68271	9931
873	68326	9850
874	68379	9768
875	68431	9686
876	68483	9604
877	68535	9523
878	68587	9441
879	68641	9360
880	68694	9278
881	68756	9198
882	68823	9119
883	68887	9039
884	68948	8959
885	69009	8879
886	69066	8798
887	69122	8718
888	69177	8637
889	69230	8556
890	69284	8475
891	69338	8395
892	69390	8314
893	69441	8233
894	69492	8152
895	69543	8071
896	69593	7991
897	69648	7911
898	69701	7830
899	69755	7750
900	69811	7670
901	69864	7590
902	69913	7510
903	69965	7429
904	70018	7350
905	70073	7270
906	70129	7190
907	70183	7111
908	70236	7031
909	70292	6951
910	70344	6872
911	70395	6792
912	70451	6713
913	70503	6633
914	70556	6554
915	70607	6474
916	70658	6395
917	70710	6316
918	70770	6237
919	70827	6158
920	70882	6080
921	70937	6001
922	70988	5922
923	71046	5843
924	71111	5765
925	71173	5687
926	71245	5610
927	71314	5533
928	71382	5455
929	71447	5377
930	71528	5301
931	71591	5223
932	71655	5145
933	71713	5067
934	71784	4990
935	71850	4912
936	71912	4835
937	71969	4757
938	72027	4679
939	72080	4600
940	72136	4522
941	72189	4444
942	72244	4366
943	72295	4288
944	72347	4210
945	72402	4132
946	72457	4055
947	72509	3977
948	72566	3899
949	72628	3822
950	72681	3744
951	72734	3667
952	72784	3589
953	72837	3512
954	72889	3434
955	72942	3357
956	72997	3279
957	73046	3202
958	73095	3125
959	73147	3047
960	73200	2970
961	73261	2893
962	73317	2816
963	73367	2739
964	73420	2662
965	73471	2585
966	73525	2509
967	73581	2432
968	73639	2355
969	73693	2279
970	73748	2202
971	73803	2126
972	73865	2049
973	73919	1973
974	73976	1896
975	74030	1820
976	74086	1744
977	74139	1667
978	74194	1591
979	74251	1515
980	74304	1439
981	74359	1363
982	74416	1286
983	74473	1210
984	74525	1134
985	74584	1059
986	74639	983
987	74694	907
988	74758	831
989	74825	755
990	74899	680
991	74962	604
992	75030	528
993	75087	453
994	75138	377
995	75193	301
996	75247	226
997	75304	150
998	75356	75
999	75405	0
