iter	Logloss
794	0.00194925263
795	0.001949241307
796	0.001949244772
797	0.001949247615
798	0.001949231384
799	0.001949240801
800	0.001949220192
801	0.001949223966
802	0.001949222632
803	0.001949206278
804	0.001949209529
805	0.001949192902
806	0.001949192672
807	0.001949187853
808	0.001949184985
809	0.001949178959
810	0.001949178959
811	0.001949178959
812	0.001949178959
813	0.001949178959
814	0.001949178959
815	0.001949178959
816	0.001949178959
817	0.001949178959
818	0.001936085262
819	0.001908127095
820	0.001908127095
821	0.001883260461
822	0.001873719466
823	0.001873701799
824	0.001873701799
825	0.001873701799
826	0.001873692265
827	0.001873692265
828	0.001873692265
829	0.001873692265
830	0.001873692265
831	0.001873692265
832	0.001873692265
833	0.001873676552
834	0.001873676552
835	0.001873676552
836	0.001873676552
837	0.001873676552
838	0.001873676552
839	0.001873676355
840	0.001873676355
841	0.001873676355
842	0.001873676355
843	0.001873676355
844	0.001873676355
845	0.001873676355
846	0.001873655236
847	0.001873655236
848	0.001873655236
849	0.001873655236
850	0.001873655236
851	0.001873648162
852	0.001873648162
853	0.001873648162
854	0.001873641465
855	0.001873641465
856	0.001873641465
857	0.001873641465
858	0.001873641465
859	0.001873641465
860	0.001873641465
861	0.001873641465
862	0.001873641465
863	0.001873641465
864	0.001873641465
865	0.001873641465
866	0.001873652737
867	0.001873652737
868	0.001873652737
869	0.00187362333
870	0.00187362333
871	0.00187362333
872	0.00187362333
873	0.00187362333
874	0.00187362333
875	0.00187362333
876	0.00187362333
877	0.00187362333
878	0.00187362333
879	0.00187362333
880	0.001873636341
881	0.001873636341
882	0.001873623759
883	0.001873623759
884	0.001873623759
885	0.001873623759
886	0.001873623759
887	0.001873599478
888	0.001873599478
889	0.001873599478
890	0.001873599478
891	0.001873599478
892	0.001873599478
893	0.001873599478
894	0.001873599478
895	0.001873606265
896	0.001873606265
897	0.001873606265
898	0.001873606265
899	0.001873606265
900	0.001873606265
901	0.001873606265
902	0.001873606265
903	0.001873606265
904	0.001873606265
905	0.001873606265
906	0.001873606265
907	0.001873606265
908	0.001873611052
909	0.001873613248
910	0.001873613248
911	0.001873580112
912	0.001873580112
913	0.001873580112
914	0.001873580112
915	0.001873580112
916	0.001873580112
917	0.001873580112
918	0.001873549728
919	0.001873549728
920	0.001873549728
921	0.001873549728
922	0.001873549728
923	0.001873549728
924	0.001873549728
925	0.001873549728
926	0.001873549728
927	0.001873549728
928	0.001873580923
929	0.001873580923
930	0.001873580923
931	0.001873580923
932	0.001873580923
933	0.001873580923
934	0.001873580923
935	0.001873580923
936	0.001873580923
937	0.001873580923
938	0.001873580923
939	0.001873580923
940	0.001873580923
941	0.001873580923
942	0.001873580923
943	0.001873580923
944	0.001873580923
945	0.001873580923
946	0.00187351763
947	0.00187351763
948	0.001873553301
949	0.001873553301
950	0.001873553301
951	0.001873553301
952	0.001873553301
953	0.001873553301
954	0.001873553301
955	0.001873553301
956	0.001873553301
957	0.001873553301
958	0.001873553301
959	0.001873553301
960	0.001873524088
961	0.001873524088
962	0.001873524088
963	0.001873524088
964	0.001873541441
965	0.001873541441
966	0.001873541441
967	0.001873541441
968	0.001873541441
969	0.001873541441
970	0.001873541441
971	0.001873541441
972	0.001873541441
973	0.001873531852
974	0.001873531852
975	0.001873531852
976	0.001873495607
977	0.001873495607
978	0.001873495607
979	0.001873495607
980	0.001873495607
981	0.001873495607
982	0.001873485684
983	0.001873485684
984	0.001873485684
985	0.001873471739
986	0.001873471739
987	0.001873471739
988	0.001873489488
989	0.001873467394
990	0.001873451608
991	0.001873461375
992	0.00187344225
993	0.001873447186
994	0.001873447186
995	0.001873447186
996	0.001873447186
997	0.001873447186
998	0.001873447186
999	0.001873447186
